Company,Type,City,State / Province,Country
0verflow,Developer,Tokyo,Tokyo,Japan
12 East Games,Developer,Portland,Oregon,United States
17-Bit,Developer,Kyoto,Kyoto,Japan
17-Bit,Developer,Seattle,Washington,United States
2 Ton Studios,Developer,Berkeley,California,United States
2020Venture,Developer,San Francisco,California,United States
21-6 Productions,Developer,Littleton,Colorado,United States
2D Boy,Developer,San Francisco,California,United States
2K Silicon Valley,Developer,Foster City,California,United States
2XL Games,Developer,Phoenix,Arizona,United States
3000AD,Developer,Aventura,Florida,United States
302 Interactive,Developer,Orlando,Florida,United States
31st Union,Developer,San Mateo,California,United States
343 Industries (Microsoft Game Studios),Developer,Redmond,Washington,United States
3D Realms,Developer,Garland,Texas,United States
3G Studios,Developer,Reno,Nevada,United States
42 Entertainment,Developer,Pasadena,California,United States
4th Wall,Developer,Austin,Texas,United States
5pb.Games (MAGES),Developer,Tokyo,Tokyo,Japan
5th Cell,Developer,Bellevue,Washington,United States
7 Sentinels,Developer,Phoenix,Arizona,United States
7-128 Software,Developer,Salem,Massachusetts,United States
8 Circuit Studios,Developer,Seattle,Washington,United States
82 Apps,Developer,Boston,Massachusetts,United States
A Jolly Corpse,Developer,Tokyo,Tokyo,Japan
Access Games,Developer,Osaka,Osaka,Japan
Ackk Studios,Developer,Hoboken,New Jersey,United States
Acquire,Developer,Tokyo,Tokyo,Japan
ACQUIRE Corporation,Developer,Tokyo,Tokyo,Japan
Active Gaming Media,Developer,Osaka,Osaka,Japan
ActiveWorlds,Developer,Newburyport,Massachusetts,United States
Activision Game Science,Developer,Boulder,Colorado,United States
Activision Publishing Minneapolis,Developer,Eden Prairie,Minnesota,United States
AdventurePro Games,Developer,Cedar Park,Texas,United States
Aerryx,Developer,Spokane Valley,Washington,United States
Aggro Crab Games,Developer,Seattle,Washington,United States
Agora Games,Developer,Troy,New York,United States
AGS,Developer,Atlanta,Georgia,United States
AGS,Developer,Austin,Texas,United States
Aiming,Developer,Tokyo,Tokyo,Japan
Airlock Interactive,Developer,Dallas,Texas,United States
Airship Syndicate,Developer,Austin,Texas,United States
Akili Interactive,Developer,Boston,Massachusetts,United States
alchemedium,Developer,Pittsburgh,Pennsylvania,United States
Alchemic Productions,Developer,Moorpark,California,United States
Alfa System,Developer,Kumamoto,Kyushu,Japan
Alleyway Games,Developer,Saint George,Utah,United States
Almost Playable Games,Developer,Minneapolis,Minnesota,United States
Amazon Game Studios,Developer,Irvine,California,United States
Amazon Game Studios,Developer,Palo Alto,California,United States
Amazon Game Studios,Developer,Seattle,Washington,United States
Amazon Lab126,Developer,Sunnyvale,California,United States
Amazon Lumberyard,Developer,Austin,Texas,United States
America's Army,Developer,Huntsville,Alabama,United States
AMI Entertainment Network,Developer,Bristol,Pennsylvania,United States
Ancient Corporation,Developer,Tokyo,Tokyo,Japan
Angry Hangar Games,Developer,Atlanta,Georgia,United States
Angry Skull Studios,Developer,Tucson,Arizona,United States
ANIMAL,Developer,Pasadena,California,United States
Annapurna Interactive,Developer,Los Angeles,California,United States
Ape Law,Developer,Andover,Massachusetts,United States
Appsomniacs,Developer,Portland,Oregon,United States
Arachnid Games,Developer,Berkeley,California,United States
Arbor Interactive,Developer,Ann Arbor,Michigan,United States
ARC System Works,Developer,Yokohama,Kanagawa,Japan
Archetype Entertainment,Developer,Austin,Texas,United States
Archimage,Developer,Houston,Texas,United States
Arika,Developer,Tokyo,Tokyo,Japan
Aristocrat Leisure Limited,Developer,Austin,Texas,United States
Aristocrat Leisure Limited,Developer,Las Vegas,Nevada,United States
Arkadium,Developer,New York City,New York,United States
Arkane Studios (ZeniMax Media),Developer,Austin,Texas,United States
Armature Studio,Developer,Austin,Texas,United States
Army Game Studio,Developer,Huntsville,Alabama,United States
Art Co,Developer,Tokyo,Tokyo,Japan
Artdink,Developer,Tokyo,Tokyo,Japan
Artie,Developer,Los Angeles,California,United States
Artix Entertainment,Developer,Tampa,Florida,United States
Ascendant Studios,Developer,San Rafael,California,United States
Ask An Enemy Studios,Developer,El Paso,Texas,United States
Astro Assembly,Developer,Boston,Massachusetts,United States
Asymmetric Publications,Developer,Phoenix,Arizona,United States
Atmos Games,Developer,Greenville,South Carolina,United States
Atomic Games,Developer,Raleigh,North Carolina,United States
Attic Space Games,Developer,Dallas,Texas,United States
AuthorDigital,Developer,Seattle,Washington,United States
Avalanche Software (Warner Brothers),Developer,Salt Lake City,Utah,United States
Avalanche Studios,Developer,New York City,New York,United States
AVEN Games,Developer,Naples,Florida,United States
Aveyond Studios,Developer,Mountain View,California,United States
Bad Dreams Games,Developer,Los Angeles,California,United States
Bad Rhino Games,Developer,Kansas City,Kansas,United States
baKno,Developer,Key Biscayne,Florida,United States
Bandura Games,Developer,San Francisco,California,United States
Banpresto,Developer,Tokyo,Tokyo,Japan
Banpresto,Developer,Tokyo,Tokyo,Japan
Basilisk Games,Developer,Indianapolis,Indiana,United States
Batterystaple Games,Developer,Bethesda,Maryland,United States
Battlefront.com,Developer,Dover,Maine,United States
Batu Games,Developer,Toa Baja,Puerto Rico,United States
Beach Day Studios,Developer,Portland,Oregon,United States
Beep Industries,Developer,Bothell,Washington,United States
Bennett Foddy,Developer,New York City,New York,United States
Benxing Entertainment,Developer,Finksburg,Maryland,United States
Bethesda Game Studios Dallas,Developer,Dallas,Texas,United States
Big Finish Games,Developer,Salt Lake City,Utah,United States
Big John Games,Developer,Edina,Minnesota,United States
Big Top Ballet,Developer,New York City,New York,United States
Bimboosoft,Developer,Saitama,Kanto,Japan
Binary Bubbles,Developer,Burbank,California,United States
Bit Fry Game Studios,Developer,Portsmouth,New Hampshire,United States
Bit Kid,Developer,Baltimore,Maryland,United States
Bit Planet Games,Developer,Plano,Texas,United States
BKOM Studios,Developer,Los Angeles,California,United States
Black Tower Studios,Developer,Tokyo,Tokyo,Japan
Blackpowder Games,Developer,Seattle,Washington,United States
Blendo Games,Developer,Los Angeles,California,United States
Blind Squirrel Games,Developer,Santa Ana,California,United States
Blizzard Entertainment,Developer,San Francisco,California,United States
Block Interval,Developer,Baltimore,Maryland,United States
Block Interval,Developer,Chicago,Illinois,United States
Blue Bomber Games,Developer,Atlanta,Georgia,United States
Blue Marble Game Company,Developer,Los Angeles,California,United States
Blue Planet Software,Developer,Honolulu,Hawaii,United States
Blue Void Studios,Developer,Portland,Oregon,United States
Bluepoint Games,Developer,Austin,Texas,United States
Bonfire Studios,Developer,Irvine,California,United States
Bouncing Pixel,Developer,Houston,Texas,United States
Bounding Box Software,Developer,Memphis,Tennessee,United States
Bowlcut Studios,Developer,Ann Arbor,Michigan,United States
Box Mountain Games,Developer,Worcester,Massachusetts,United States
Brain&Brain,Developer,Fayetteville,Arkansas,United States
Brass Lion Entertainment,Developer,New York City,New York,United States
Brightline Interactive,Developer,Alexandria,Virginia,United States
Buddy Cop Games,Developer,Chicago,Illinois,United States
Buddy Cops,Developer,Chicago,Illinois,United States
Buffalo Vision Games,Developer,Venice,California,United States
Build a Rocket Boy,Developer,Los Angeles,California,United States
Bully Entertainment,Developer,Baltimore,Maryland,United States
Bungie Studios,Developer,Bellevue,Washington,United States
Burning Sky Games,Developer,Philadelphia,Pennsylvania,United States
Buzztime,Developer,Carlsbad,California,United States
by Sam Eng,Developer,New York City,New York,United States
bZillions,Developer,Las Vegas,Nevada,United States
C Prompt Games,Developer,Dallas,Texas,United States
Camelot Software Planning,Developer,Tokyo,Tokyo,Japan
Camouflaj,Developer,Bellevue,Washington,United States
Campfire Studios,Developer,Fenton,Missouri,United States
Campo Santo (Valve Corporation),Developer,Bellevue,Washington,United States
Carbon Games,Developer,Bellevue,Washington,United States
Cardboard Computer,Developer,Chicago,Illinois,United States
Cascade Game Foundry,Developer,Seattle,Washington,United States
Cat Daddy Games,Developer,Bellevue,Washington,United States
Catch and Release,Developer,Greensboro,North Carolina,United States
CatDate,Developer,Seattle,Washington,United States
Cauldron Studios (ProbablyMonsters),Developer,Bellevue,Washington,United States
