4th Wall,Developer,Austin,Texas,United States,na,0
AGS,Developer,Austin,Texas,United States,,
Airship Syndicate,Developer,Austin,Texas,United States,,
Amazon Lumberyard,Developer,Austin,Texas,United States,,
Archetype Entertainment,Developer,Austin,Texas,United States,,
Aristocrat Leisure Limited,Developer,Austin,Texas,United States,,
Arkane Studios (ZeniMax Media),Developer,Austin,Texas,United States,,
Armature Studio,Developer,Austin,Texas,United States,,
Bluepoint Games,Developer,Austin,Texas,United States,,
Certain Affinity,Developer,Austin,Texas,United States,,
Dead Mage,Developer,Austin,Texas,United States,,
Descendant Studios,Developer,Austin,Texas,United States,,
Dimensional Ink Games,Developer,Austin,Texas,United States,,
EA Sports Austin (Electronic Arts),Developer,Austin,Texas,United States,,
Edge of Reality,Developer,Austin,Texas,United States,,
Enduring Games,Developer,Austin,Texas,United States,,
Enspire Learning,Developer,Austin,Texas,United States,,
Escape Hatch Entertainment,Developer,Austin,Texas,United States,,
Everi,Developer,Austin,Texas,United States,,
Everything Unlimited,Developer,Austin,Texas,United States,,
Ghostfire Games,Developer,Austin,Texas,United States,,
Gunfire Games,Developer,Austin,Texas,United States,,
Hellfire Games,Developer,Austin,Texas,United States,,
Kalani Games,Developer,Austin,Texas,United States,,
Lightside Games,Developer,Austin,Texas,United States,,
Meta 3D Studios,Developer,Austin,Texas,United States,,
Mothership Entertainment,Developer,Austin,Texas,United States,,
OtherSide Entertainment,Developer,Austin,Texas,United States,,
Owlchemy Labs,Developer,Austin,Texas,United States,,
Pale Room,Developer,Austin,Texas,United States,,
Palestar,Developer,Austin,Texas,United States,,
Pangea Software,Developer,Austin,Texas,United States,,
Panic Button,Developer,Austin,Texas,United States,,
Pixel Pushers Union 512,Developer,Austin,Texas,United States,,
PixelMetal,Developer,Austin,Texas,United States,,
PLAYSTUDIOS,Developer,Austin,Texas,United States,,
Renegade Kid,Developer,Austin,Texas,United States,,
Replay Games,Developer,Austin,Texas,United States,,
Retro Studios (Nintendo),Developer,Austin,Texas,United States,,
Scientific Games Interactive,Developer,Austin,Texas,United States,,
Spacetime Studios,Developer,Austin,Texas,United States,,
Stoic Studios,Developer,Austin,Texas,United States,,
Super Happy Fun Fun,Developer,Austin,Texas,United States,,
Third Wire Productions,Developer,Austin,Texas,United States,,
Tiger Style,Developer,Austin,Texas,United States,,
Trick Gaming Studios,Developer,Austin,Texas,United States,,
Troll House Games,Developer,Austin,Texas,United States,,
Twisted Pixel Games (Microsoft),Developer,Austin,Texas,United States,,
Wolfeye,Developer,Austin,Texas,United States,,
